property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,Study room,Servant room,Store room,pooja room,others,furnishing_type,luxury_score
house,Independent,sector 82,7.0,21605.0,4,4,3,1.0,Relatively New,3240.0,1,1,0,1,0,2,49
house,Independent,sector 7,1.55,13889.0,2,2,2,1.0,Moderately Old,1080.0,0,0,0,0,0,2,52
house,Independent,sector 7,3.85,14650.0,4,4,3,3.0,Moderately Old,2628.0,0,0,0,0,0,0,27
house,Independent,sector 7,2.0,13889.0,2,2,2,2.0,Moderately Old,1440.0,0,0,0,0,0,0,22
house,Independent,sector 7,3.1,13778.0,3,3,2,2.0,Moderately Old,2250.0,0,0,0,0,0,0,22
house,Independent,sector 7,2.25,15625.0,3,3,2,2.0,Moderately Old,1440.0,0,0,0,0,0,2,27
house,Independent,sector 50,7.0,23333.0,4,4,2,3.0,Moderately Old,3400.0,0,1,0,0,0,0,118
house,vipul tatvam villa,sector 48,8.5,21250.0,4,5,3,2.0,Moderately Old,4000.0,1,1,0,1,1,2,49
house,emaar mgf marbella,sector 66,8.7,38667.0,4,5,2,3.0,Relatively New,2250.0,1,1,0,0,0,0,144
house,international city by sobha phase 2,sector 109,12.5,26667.0,5,6,3,3.0,Relatively New,4500.0,1,1,1,1,0,0,63
house,international city by sobha phase 2,sector 109,6.8,12593.0,4,5,3,2.0,Relatively New,5400.0,0,1,0,0,0,0,49
house,international city by sobha phase 2,sector 109,9.5,26389.0,7,6,3,3.0,Relatively New,3600.0,1,1,0,1,0,0,138
house,international city by sobha phase 2,sector 109,7.0,12963.0,5,6,2,2.0,Relatively New,5400.0,0,1,0,0,0,0,154
house,international city by sobha phase 2,sector 109,6.2,25514.0,5,5,2,2.0,Relatively New,2430.0,0,1,0,0,0,0,135
house,huda sector-56 gurgaon,sector 56,3.6,24845.0,5,5,3,3.0,Moderately Old,1449.0,0,0,0,0,1,0,47
house,international city by sobha phase 1,sector 109,5.9,24280.0,4,5,2,2.0,Relatively New,2430.0,0,1,0,0,0,2,111
house,international city by sobha phase 1,sector 109,5.85,26423.0,4,5,3,2.0,Relatively New,2214.0,0,1,0,0,0,2,85
house,bptp visionnaire,sector 70a,4.0,6666.0,4,4,3,2.0,Relatively New,6000.0,0,1,0,0,0,0,154
house,bptp visionnaire,sector 70a,5.35,8916.0,4,4,3,3.0,Relatively New,6000.0,1,1,1,1,0,2,160
house,international city by sobha phase 1,sector 109,6.3,9000.0,4,5,3,2.0,Relatively New,7000.0,0,0,0,0,0,2,122
house,international city by sobha phase 1,sector 109,12.0,20000.0,5,6,3,2.0,Relatively New,7000.0,1,1,0,0,0,2,154
house,Independent,sector 105,0.65,9028.0,3,2,1,1.0,Relatively New,720.0,0,0,0,1,1,0,14
house,Independent,sector 4,0.55,4074.0,3,3,2,2.0,Relatively New,1350.0,0,0,0,0,1,0,7
house,Independent,sector 4,0.58,86567.0,2,2,1,2.0,Moderately Old,67.0,0,0,0,1,1,0,7
house,Independent,sector 4,0.65,92857.0,1,1,1,1.0,Moderately Old,70.0,0,0,0,0,1,0,21
house,Independent,sector 4,0.61,100000.0,2,2,2,2.0,Moderately Old,61.0,0,0,0,0,1,0,14
house,Independent,sector 4,0.67,88157.0,3,3,2,2.0,Relatively New,76.0,0,0,0,0,1,0,7
house,international city by sobha phase 1,sector 109,6.0,24691.0,4,5,3,2.0,Relatively New,2430.0,0,1,0,0,0,2,96
house,Independent,sector 57,6.25,2778.0,9,9,3,3.0,Moderately Old,2660.0,0,1,0,0,0,2,61
house,Independent,sector 11,4.5,25000.0,16,16,3,4.0,Relatively New,1800.0,0,0,0,0,0,2,20
house,Independent,sector 31,3.69,23699.0,4,4,2,2.0,Moderately Old,1557.0,1,1,0,1,0,2,75
house,Independent,sector 43,2.5,25960.0,7,7,3,4.0,Relatively New,963.0,0,0,0,0,1,2,20
house,unitech deerwood chase,sector 50,15.0,33333.0,4,4,2,2.0,Moderately Old,4500.0,0,1,0,0,0,0,160
house,unitech aspen greens,sector 50,6.95,4490.0,3,3,1,2.0,Moderately Old,2160.0,0,1,0,0,0,0,160
house,ansals palam vihar,sector 2,5.7,14729.0,5,5,2,2.0,Moderately Old,4550.0,0,0,0,1,0,1,94
house,international city by sobha phase 2,sector 109,11.3,25111.0,7,5,3,4.0,Relatively New,4500.0,1,1,0,1,1,0,49
house,international city by sobha phase 2,sector 109,11.25,25000.0,7,5,3,4.0,Relatively New,4500.0,1,1,0,1,0,0,42
house,bptp visionnaire,sector 70a,4.02,7309.0,4,4,3,3.0,Relatively New,5500.0,1,1,1,1,0,0,138
house,international city by sobha phase 1,sector 109,5.7,10556.0,4,4,3,4.0,Relatively New,5400.0,1,1,0,0,0,0,98
house,Independent,sector 12,1.0,74074.0,9,7,3,3.0,Moderately Old,3750.0,0,0,1,1,0,0,7
house,Independent,sector 7,0.66,12000.0,3,1,1,3.0,Relatively New,550.0,0,0,0,0,1,0,22
house,huda ashok vihar phase,sector 4,0.7,10233.0,3,2,1,2.0,Moderately Old,684.0,1,0,0,0,0,0,7
house,Independent,sector 24,1.45,26852.0,3,3,1,2.0,Moderately Old,540.0,0,0,0,0,0,0,9
house,ashok vihar phase 3 gurgaon,sector 3 phase 3 extension,0.95,8878.0,4,3,2,1.0,Moderately Old,1070.0,0,0,0,0,0,0,8
house,Independent,sector 9a,4.5,14286.0,9,9,3,3.0,Relatively New,14.0,1,0,0,1,1,2,38
house,Independent,sector 3,0.9,8928.0,3,1,0,1.0,Moderately Old,1008.0,0,0,0,0,0,0,0
house,Independent,sector 41,7.0,28283.0,7,7,3,3.0,Moderately Old,2475.0,1,1,1,1,0,1,151
house,Independent,sector 17a,3.93,24214.0,19,17,3,4.0,Relatively New,1622.0,1,1,1,1,0,0,74
house,Independent,sector 56,4.0,26613.0,4,4,3,2.0,Relatively New,1503.0,0,0,0,0,0,2,24
house,Independent,sector 7,0.9,10000.0,6,4,3,3.0,Moderately Old,900.0,0,1,0,0,1,2,44
house,Independent,sector 24,2.75,7666.0,7,7,3,3.0,Moderately Old,3000.0,0,0,0,0,1,2,0
house,prem kunj,sohna road road,0.5,7407.0,5,4,3,3.0,Relatively New,725.0,0,0,0,1,0,0,22
house,Independent,sector 6,0.5,8333.0,3,3,2,2.0,Moderately Old,600.0,0,0,0,1,0,0,0
house,Independent,sector 105,0.6,13333.0,3,3,0,3.0,Moderately Old,450.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 3 extension,0.5,11111.0,5,3,3,3.0,Moderately Old,450.0,0,0,0,0,0,0,0
house,Independent,vishnu garden,0.35,7778.0,2,2,1,2.0,Moderately Old,450.0,0,0,0,0,0,0,0
house,dlf city plots,sector 26,4.0,40775.0,4,3,2,2.0,Relatively New,981.0,0,0,0,0,0,2,0
house,not applicable,sector 11,2.2,12222.0,4,3,2,1.0,Moderately Old,1800.0,1,0,0,1,0,0,24
house,Independent,manesar,1.1,6172.0,8,8,0,1.0,Moderately Old,1782.0,0,0,0,0,0,0,0
house,Independent,sector 7,8.0,22222.0,4,5,3,1.0,Moderately Old,3600.0,1,1,0,1,0,0,31
house,Independent,sector 8,0.82,9111.0,4,3,3,2.0,Moderately Old,900.0,0,0,0,0,0,0,12
house,Independent,sector 3,0.9,80357.0,3,3,0,2.0,Moderately Old,112.0,0,0,0,0,0,0,0
house,Independent,sector 12,0.7,4117.0,4,4,1,2.0,Moderately Old,1700.0,0,0,0,0,0,0,0
house,Independent,sector 11,0.95,7308.0,5,3,0,1.0,Moderately Old,1300.0,0,0,0,0,0,0,0
house,housing board colony,saraswati vihar,3.5,25926.0,6,6,3,3.0,Relatively New,1350.0,0,0,0,0,0,0,0
house,Independent,manesar,0.8,6666.0,8,8,2,1.0,Relatively New,1200.0,0,0,0,0,0,0,0
house,shivpuri,sector 7,2.8,12444.0,10,7,3,1.0,Moderately Old,2250.0,1,1,0,1,1,2,0
house,ansal heights,sector 92,2.75,9793.0,4,4,3,3.0,Relatively New,5000.0,1,0,0,1,0,0,0
house,ninex city,sector 76,1.75,6250.0,4,4,0,14.0,New Property,2520.0,0,0,0,0,0,0,0
house,spaze privy,sector 72,3.1,8486.0,5,5,3,21.0,Relatively New,3653.0,0,0,0,0,0,0,0
house,Independent,sector 7,1.16,11717.0,5,4,2,1.0,Moderately Old,99.0,0,0,0,0,0,0,0
house,signature global park,sohna road,0.85,7589.0,3,2,2,1.0,Relatively New,1120.0,0,0,0,0,0,0,15
house,Independent,sector 12,0.9,13333.0,4,4,0,2.0,Moderately Old,675.0,0,0,0,0,0,0,0
house,my home,new sector 2,0.34,12592.0,2,2,2,3.0,Moderately Old,270.0,0,0,0,0,0,0,22
house,Independent,sector 2,5.0,15384.0,6,6,2,1.0,Moderately Old,2925.0,0,0,0,0,0,0,0
house,Independent,sector 14,5.0,22222.0,3,3,3,1.0,Moderately Old,2250.0,0,0,0,0,0,0,25
house,unitech uniworld resorts,sector 33,9.5,23333.0,5,7,3,2.0,Moderately Old,4071.0,1,1,1,1,0,0,57
house,Independent,sector 56,7.25,29336.0,8,8,3,0.0,Moderately Old,2471.0,0,0,0,0,0,2,24
house,Independent,sector 3,1.5,10288.0,3,3,0,2.0,Moderately Old,210.0,0,0,0,0,0,0,0
house,dlf gardencity enclave,sector 93,1.3,11284.0,3,2,1,3.0,Relatively New,1152.0,0,0,0,0,0,0,50
house,Independent,sector 5,3.75,11029.0,5,5,3,3.0,Moderately Old,3400.0,0,0,0,0,0,0,0
house,rajendra park gurgaon,sector 105,0.37,10277.0,4,3,2,3.0,Relatively New,360.0,0,0,0,0,0,0,0
house,Independent,sector 13,2.25,6944.0,10,10,2,1.0,Moderately Old,324.0,0,0,0,0,0,0,0
house,Independent,sector 7,1.15,8518.0,5,3,2,2.0,Moderately Old,1350.0,0,0,0,1,0,0,15
house,Independent,arjun nagar,0.49,11250.0,6,3,2,3.0,Moderately Old,360.0,0,0,0,0,0,0,8
house,house number b-34,sector 5,0.8,8888.0,2,2,1,1.0,Moderately Old,900.0,0,0,0,0,0,0,0
house,Independent,surya vihar,1.6,11852.0,5,5,2,3.0,Relatively New,120.0,0,0,0,0,0,0,0
house,Independent,devilal colony,0.5,6083.0,3,2,1,1.0,Moderately Old,822.0,0,0,0,0,0,0,0
house,Independent,surya vihar,0.45,8411.0,3,2,1,1.0,Moderately Old,481.5,0,0,0,0,0,0,0
house,Independent,sector 13,0.62,32291.0,6,6,0,3.0,Moderately Old,192.0,0,0,0,0,0,0,0
house,Independent,sector 6,1.0,41666.0,6,4,0,3.0,Moderately Old,240.0,0,0,0,0,0,0,0
house,Independent,sector 4,4.12,8889.0,2,1,3,2.0,Moderately Old,4635.0,0,0,0,0,0,0,0
house,Independent,sector 28,0.45,90000.0,5,3,0,1.0,Moderately Old,50.0,0,0,0,0,0,0,0
house,ats tourmaline,sector 109,1.87,8697.0,3,4,0,12.0,Relatively New,2150.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 3 extension,0.85,8500.0,1,1,0,1.0,Moderately Old,1000.0,0,0,0,0,0,0,0
house,Independent,ravi nagar,0.42,9333.0,5,3,2,2.0,Moderately Old,450.0,0,0,0,0,0,0,0
house,bhawani enclave,sector 12,0.42,8235.0,3,3,0,2.0,Moderately Old,459.0,0,0,0,1,0,0,0
house,Independent,sector 105,1.2,13333.0,7,4,1,2.0,Moderately Old,900.0,0,0,0,0,1,0,14
house,Independent,sector 50,6.5,21667.0,5,6,0,1.0,Moderately Old,3000.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 3 extension,0.75,57692.0,2,2,0,1.0,Moderately Old,130.0,0,0,0,0,0,0,0
house,Independent,vishnu garden,1.35,3857.0,5,3,3,3.0,Moderately Old,3500.0,0,0,0,0,0,0,0
house,Independent,sector 57,4.7,21759.0,3,3,2,2.0,Moderately Old,2160.0,0,1,0,0,1,0,43
house,Independent,devilal colony,0.22,7407.0,2,2,2,1.0,Moderately Old,29.7,0,0,0,0,0,0,0
house,Independent,sector 4,0.5,10482.0,5,3,0,1.0,Moderately Old,53.0,0,0,0,0,0,0,0
house,Independent,ravi nagar,1.25,8735.0,10,6,3,3.0,Moderately Old,1431.0,0,0,0,0,0,0,0
house,project mianwali colony,sector 12,1.7,9444.0,1,1,2,1.0,Moderately Old,1620.0,0,0,0,0,0,0,0
house,Independent,sector 2,6.0,20000.0,4,4,1,2.0,Relatively New,3000.0,0,0,0,0,0,0,0
house,Independent,sector 55,2.8,18667.0,4,4,0,2.0,Moderately Old,1500.0,0,0,0,0,0,0,0
house,Independent,sohna road,0.07,2525.0,1,1,0,1.0,Relatively New,33.0,0,0,0,0,0,0,0
house,Independent,sector 38,3.5,24306.0,3,3,2,1.0,Relatively New,144.0,0,0,0,0,0,0,0
house,project housing board colony,saraswati vihar,2.58,17695.0,4,2,2,2.0,Moderately Old,1170.0,0,0,0,0,0,0,0
house,dlf the arbour,sector 63,8.5,21519.0,4,4,3,27.0,Moderately Old,3950.0,0,0,0,0,0,0,61
house,Independent,surya vihar,0.6,6173.0,8,3,2,3.0,Moderately Old,972.0,0,0,0,0,0,0,0
house,Independent,ravi nagar,1.1,55000.0,4,3,1,2.0,Moderately Old,200.0,0,0,0,0,0,0,0
house,Independent,sector 12,2.5,13888.0,9,5,2,1.0,Moderately Old,1800.0,0,0,0,1,0,0,8
house,Independent,sector 38,3.5,20323.0,3,2,2,1.0,Moderately Old,1712.0,0,0,0,0,0,0,0
house,huda plots,sector 56,2.95,20359.0,2,2,2,1.0,Moderately Old,1000.0,0,0,0,0,0,0,31
house,Independent,sector 105,0.7,5833.0,3,2,2,1.0,Moderately Old,1200.0,0,0,0,0,0,0,0
house,Independent,sector 7,1.16,11693.0,5,4,2,3.0,Moderately Old,892.8000000000001,0,0,0,0,1,0,39
house,Independent,sector 25,16.0,26667.0,6,5,2,3.0,Relatively New,6000.0,0,0,0,0,0,0,0
house,suncity essel towers,sector 28,8.95,17900.0,5,6,3,4.0,Moderately Old,5000.0,0,0,0,0,0,0,0
house,Independent,sector 43,14.0,39886.0,9,9,3,4.0,Moderately Old,3510.0,0,1,0,0,0,0,7
house,"bhim nagar, sector 6",sector 6,0.85,126865.0,5,2,2,1.0,Moderately Old,67.0,0,0,0,1,0,0,29
house,Independent,sector 7,1.35,40909.0,4,5,0,3.0,Moderately Old,330.0,0,0,0,0,0,0,0
house,Independent,sector 50,13.2,27155.0,6,6,0,2.0,Moderately Old,4861.0,0,0,0,0,0,0,0
house,anamika enclave,sector 12,6.0,14492.0,9,9,3,3.0,Moderately Old,9000.0,0,0,0,0,0,0,9
house,not applicable,sector 4,0.51,14167.0,4,4,3,4.0,Moderately Old,360.0,0,0,0,0,0,0,0
house,Independent,sector 4,1.1,11111.0,6,4,1,2.0,Moderately Old,990.0,0,0,0,0,0,0,0
house,Independent,sector 37d,2.5,13157.0,5,5,3,2.0,Relatively New,1900.0,0,0,0,0,0,0,0
house,Independent,sector 7,0.53,5888.0,2,2,0,1.0,Moderately Old,900.0,0,0,0,0,0,0,0
house,Independent,sector 7,2.0,11111.0,2,2,1,2.0,Relatively New,1800.0,0,0,0,0,0,0,0
house,Independent,sector 56,8.0,9654.0,10,10,3,4.0,Relatively New,8286.0,1,1,0,1,0,1,107
house,Independent,sector 13,0.45,4808.0,1,1,0,1.0,Moderately Old,936.0,0,0,0,0,0,0,0
house,Independent,vishnu garden,0.37,8222.0,2,2,1,1.0,Moderately Old,450.0,0,0,0,0,1,0,0
house,Independent,bhondsi,1.35,3857.0,10,6,3,3.0,Relatively New,3500.0,0,0,0,0,0,0,0
house,Independent,sector 105,0.5,50000.0,2,2,0,1.0,Moderately Old,100.0,0,0,0,0,0,0,0
house,Independent,arjun nagar,0.62,11273.0,3,1,0,2.0,Relatively New,550.0,0,0,0,0,0,0,0
house,Independent,sector 25,8.0,8000.0,3,9,2,3.0,Moderately Old,9000.0,0,0,0,0,0,0,0
house,Independent,sector 92,1.8,7627.0,4,5,0,13.0,Relatively New,2360.0,0,0,0,0,0,0,0
house,Independent,sector 108,1.7,5666.0,4,4,3,1.0,Relatively New,3000.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 3 extension,0.55,5000.0,2,1,0,1.0,Moderately Old,1100.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 3 extension,1.5,5000.0,6,1,0,1.0,Moderately Old,3000.0,0,0,0,0,0,0,0
house,Independent,sector 109,1.55,6567.0,3,2,0,1.0,Relatively New,2360.0,0,0,0,0,0,0,0
house,Independent,sector 17,0.32,22068.0,2,2,0,3.0,Moderately Old,145.0,0,0,0,0,0,0,0
house,Independent,sector 4,0.65,11111.0,4,2,2,2.0,Moderately Old,585.0,0,0,0,0,0,0,0
house,Independent,arjun nagar,1.6,28674.0,4,6,1,3.0,Relatively New,558.0,0,0,0,0,0,0,0
house,Independent,sector 7,0.95,21111.0,2,1,1,3.0,Moderately Old,450.0,0,0,0,0,0,0,15
house,vatika sovereign next,sector 82a,3.85,7500.0,5,6,3,6.0,Relatively New,5140.0,0,0,0,0,0,0,53
house,Independent,sector 6,0.66,10784.0,3,2,1,2.0,Moderately Old,612.0,0,0,0,0,0,0,36
house,Independent,sector 104,0.45,12162.0,4,4,2,4.0,Moderately Old,1350.0,0,0,0,0,0,2,7
house,Independent,sector 13,1.5,10518.0,2,2,2,3.0,Moderately Old,1426.0,1,0,0,1,0,0,7
house,Independent,sector 17a,1.52,19869.0,2,2,1,1.0,Relatively New,105.0,0,0,0,0,0,0,22
house,Independent,new sector 2,1.0,8796.0,3,2,2,1.0,Moderately Old,120.0,0,0,0,1,0,0,0
house,Independent,sector 4,0.85,7522.0,3,3,0,1.0,Moderately Old,1130.0,0,0,0,0,0,0,0
house,Independent,sector 7,0.45,5000.0,3,2,0,1.0,Moderately Old,810.0,0,0,0,0,0,0,0
house,Independent,sector 39,5.15,14072.0,5,5,0,1.0,Relatively New,3660.0,0,0,0,0,0,0,0
house,sector 14 rwa,sector 14,6.5,26000.0,5,5,0,4.0,Moderately Old,2500.0,0,0,0,0,0,0,0
house,iffco nagar and 17b rwa,sector 17,3.5,24305.0,6,5,3,3.0,Moderately Old,1440.0,0,0,0,0,0,0,44
house,Independent,sector 25,13.5,19286.0,9,9,0,1.0,Relatively New,7000.0,0,0,0,0,0,0,0
house,Independent,sector 2,5.7,22634.0,9,9,3,3.0,Moderately Old,2430.0,0,0,0,1,0,2,0
house,ansal sushant lok plots,sector 43,3.3,26570.0,1,1,0,2.0,Under Construction,1242.0,0,0,0,0,0,0,0
house,Independent,sector 7,1.75,11111.0,4,2,2,2.0,Moderately Old,1575.0,0,0,0,0,1,0,31
house,bhim garh kheri,sector 3,0.75,6410.0,4,2,2,2.0,Moderately Old,1170.0,0,0,0,0,0,0,16
house,Independent,sector 12,3.5,133079.0,8,8,3,3.0,Relatively New,4800.0,1,1,0,1,0,1,77
house,Independent,sector 3,0.92,15257.0,4,1,0,1.0,Moderately Old,603.0,0,0,0,0,0,0,0
house,Independent,sector 4,1.1,6111.0,8,4,3,2.0,Moderately Old,1800.0,0,0,0,0,0,0,7
house,surendra homes dayaIndependentd colony,sector 6,0.75,15625.0,4,4,2,1.0,Moderately Old,480.0,0,0,0,0,0,0,0
house,Independent,sector 4,1.25,78125.0,2,3,0,1.0,Moderately Old,160.0,0,0,0,0,0,0,0
house,Independent,sector 10a,4.25,17955.0,4,3,2,1.0,Moderately Old,2367.0,0,0,0,0,0,0,0
house,Independent,sector 3,0.37,7916.0,1,1,1,1.0,Relatively New,480.0,0,0,0,0,0,0,0
house,Independent,sector 104,0.8,80000.0,13,6,3,3.0,Moderately Old,100.0,1,1,0,1,1,0,0
house,Independent,sector 70a,2.1,35000.0,3,2,1,3.0,Relatively New,540.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 2,1.1,10000.0,5,4,2,1.0,Relatively New,1100.0,0,0,0,0,0,0,0
house,rk excelo,sector 12,0.6,120000.0,5,3,2,3.0,Moderately Old,30.0,0,0,0,0,1,0,0
house,Independent,sohna road road,1.2,22297.0,4,4,3,4.0,Moderately Old,535.0,0,0,0,0,0,0,8
house,Independent,sector 28,4.5,125000.0,4,4,0,4.0,Moderately Old,360.0,0,0,0,0,0,0,0
house,Independent,sector 17,3.0,11111.0,4,4,0,1.0,Moderately Old,2430.0,0,0,0,0,0,0,0
house,vipul tatvam villa,sector 48,8.5,26235.0,4,6,3,3.0,Moderately Old,3240.0,0,1,0,1,1,0,49
house,Independent,saraswati vihar,0.75,20833.0,7,4,3,4.0,Moderately Old,360.0,0,0,0,0,0,0,7
house,Independent,arjun nagar,0.82,10224.0,4,4,0,2.0,Relatively New,721.8000000000001,0,0,0,0,0,0,0
house,Independent,sector 105,1.15,3285.0,3,2,1,1.0,Moderately Old,3150.0,0,0,0,0,0,0,0
house,ansal api esencia,sector 67,1.85,74000.0,3,3,3,1.0,Relatively New,225.0,0,0,0,0,0,0,49
house,aIndependentt raj estates,sector 63a,8.5,27139.0,6,6,3,3.0,Under Construction,3132.0,0,0,1,1,0,0,29
house,Independent,sector 43,5.75,23662.0,4,4,2,4.0,Moderately Old,2430.0,0,1,1,0,0,1,153
house,Independent,sector 53,4.65,17574.0,5,5,3,1.0,Moderately Old,2646.0,0,0,0,0,0,2,0
house,Independent,devilal colony,0.6,10753.0,3,3,1,2.0,Relatively New,558.0,0,0,0,0,0,0,0
house,Independent,sector 13,4.5,9091.0,4,5,2,2.0,Moderately Old,4950.0,0,0,0,0,0,0,0
house,Independent,sector 24,3.2,59259.0,14,14,3,6.0,Relatively New,540.0,0,0,0,0,0,1,15
house,Independent,sector 4,0.6,105263.0,3,3,1,2.0,Moderately Old,57.0,0,0,0,0,1,0,0
house,hero homes,sector 104,1.95,21195.0,3,5,3,2.0,Moderately Old,920.0,0,0,0,0,0,0,64
house,ganpati heights apartment,sector 13,1.25,151.0,10,6,2,3.0,Moderately Old,115.0,0,0,0,0,1,0,7
house,international city by sobha phase 1,sector 109,6.1,25103.0,5,6,3,2.0,Moderately Old,2430.0,0,1,0,0,0,0,30
house,Independent,sector 6,0.5,13889.0,5,3,3,3.0,Moderately Old,360.0,0,0,0,0,0,0,0
house,Independent,manesar,2.0,14954.0,3,1,0,3.0,Moderately Old,1337.4,0,0,0,0,0,0,16
house,housing board colony,saraswati vihar,2.1,23333.0,8,8,3,4.0,Moderately Old,900.0,0,0,0,0,1,2,38
house,smart world gems,sector 89,1.25,8784.0,3,3,2,1.0,Moderately Old,1423.0,1,0,0,0,1,0,45
house,Independent,sector 12,0.65,6500.0,6,2,3,1.0,Moderately Old,900.0,0,0,0,0,0,0,0
house,unitech espace,sector 50,11.5,35494.0,5,6,0,1.0,Moderately Old,3240.0,0,0,0,0,0,0,0
house,Independent,sector 13,0.9,11464.0,5,4,3,3.0,Moderately Old,785.0,1,1,0,1,1,0,0
house,not applicable,sector 4,0.75,11718.0,5,4,3,2.0,Moderately Old,640.0,0,0,0,0,0,0,0
house,Independent,sector 105,1.3,11555.0,3,3,1,2.0,Moderately Old,1125.0,0,0,0,0,0,0,16
house,shree krishna homes,sector 104,0.48,50000.0,2,2,1,1.0,Moderately Old,795.0,1,0,0,1,1,0,44
house,Independent,sector 3,0.68,3874.0,5,3,0,1.0,Moderately Old,1755.0,0,0,0,0,0,0,0
house,bhim garh kheri,sector 3,1.5,7576.0,7,2,0,1.0,Moderately Old,1980.0,0,0,0,0,0,0,0
house,Independent,sector 105,1.3,11556.0,3,3,1,1.0,Moderately Old,1125.0,0,0,0,0,0,0,0
house,Independent,devilal colony,0.6,10753.0,2,2,1,1.0,Moderately Old,558.0,0,0,0,0,0,0,8
house,sector 14 rwa,sector 14,6.5,20635.0,4,4,3,2.0,Moderately Old,3150.0,0,0,0,0,0,0,0
house,Independent,sector 15,1.07,11888.0,2,2,1,1.0,Moderately Old,900.0,0,1,0,0,0,0,7
house,Independent,sector 11,2.1,17284.0,6,6,3,3.0,Relatively New,1215.0,0,0,0,0,0,0,14
house,Independent,sector 31,4.6,32258.0,2,2,2,2.0,Moderately Old,1426.0,0,0,0,0,0,0,0
house,Independent,sector 3 phase 2,1.0,11111.0,3,4,2,2.0,Relatively New,900.0,0,0,0,0,0,0,0
house,Independent,sector 105,1.1,12222.0,6,4,1,1.0,Moderately Old,810.0,0,0,0,0,0,0,0
house,tulip yellow,sector 69,2.95,16389.0,4,3,2,3.0,Relatively New,1800.0,0,0,0,1,1,1,111
house,huda housing board colony,sector 31,4.6,31506.0,6,4,3,3.0,Moderately Old,1460.0,0,0,0,0,1,0,8
house,Independent,ravi nagar,0.35,9722.0,2,2,1,2.0,Moderately Old,360.0,0,0,0,0,0,0,0
house,laxmi garden sector-11,sector 11,1.5,12820.0,12,9,1,3.0,Relatively New,1170.0,1,1,0,1,1,2,106
house,ansal celebrity homes,sector 2,5.2,10000.0,4,5,2,1.0,Moderately Old,5200.0,0,0,0,0,0,0,0
house,Independent,sector 4,0.4,8889.0,1,1,0,1.0,Moderately Old,450.0,0,0,0,0,0,0,0
house,shri shyam residency,sector 104,0.62,12400.0,3,3,1,2.0,Moderately Old,900.0,0,0,0,0,1,1,8
house,Independent,sector 4,0.5,9259.0,5,3,2,3.0,Moderately Old,540.0,0,0,0,0,0,0,0
house,Independent,sector 50,5.0,232.0,6,5,3,2.0,Moderately Old,2.0,1,1,0,1,1,2,0
house,Independent,sector 4,0.92,15257.0,4,4,3,4.0,Moderately Old,603.0,0,0,0,0,1,0,0
house,Independent,sector 17,3.5,218750.0,6,6,3,3.0,Moderately Old,160.0,0,0,0,0,0,0,0
house,not applicable,sector 4,0.8,54794.0,5,4,3,3.0,Under Construction,146.0,0,0,0,0,0,0,0
house,Independent,sohna road,1.5,14245.0,2,3,2,1.0,Relatively New,1053.0,1,0,0,1,0,2,69
house,Independent,sector 103,2.25,6367.0,3,5,3,10.0,Relatively New,3534.0,0,0,0,0,0,0,0
house,Independent,sector 25,13.5,37313.0,5,6,3,4.0,Moderately Old,3618.0,0,0,0,0,1,2,79
house,Independent,sector 13,0.5,90909.0,12,4,3,4.0,Moderately Old,55.0,0,0,0,0,0,0,15
house,mian wali,sector 12,1.7,9444.0,1,1,1,1.0,Moderately Old,1800.0,0,1,0,0,0,0,7
house,Independent,sector 7,0.45,5000.0,3,2,1,2.0,Moderately Old,900.0,0,0,0,0,1,0,12
house,Independent,sector 105,1.2,10122.0,6,2,1,2.0,Moderately Old,1185.51,0,0,0,0,0,0,9
house,Independent,sector 15,1.8,10000.0,4,3,1,1.0,Moderately Old,1800.0,0,0,0,0,0,0,16
house,Independent,sector 67,1.5,8642.0,5,3,2,2.0,Relatively New,162.0,0,0,0,0,0,0,0
house,palam vihar extension west zone rwa,sector 2,0.35,6481.0,2,2,0,1.0,Moderately Old,486.0,0,0,0,0,0,0,0
house,Independent,sector 3,0.55,6707.0,2,2,1,2.0,Moderately Old,810.0,0,0,0,0,0,0,0
house,huda plot sector 38,sector 38,4.3,245398.0,13,13,3,5.0,Relatively New,145.0,0,0,0,0,0,1,7
house,not applicable,sector 4,0.4,9259.0,1,1,1,1.0,Moderately Old,432.0,0,0,0,0,0,0,0
house,Independent,sector 67,3.0,11904.0,4,4,0,3.0,Relatively New,2268.0,0,0,0,0,0,0,0
house,row house,sector 105,0.43,9135.0,3,3,3,2.0,Relatively New,1050.0,0,0,0,0,0,0,0
house,Independent,arjun nagar,0.32,7111.0,2,3,1,1.0,Relatively New,450.0,0,0,0,0,0,0,0
house,Independent,sector 4,0.47,8012.0,2,1,1,1.0,Moderately Old,624.0,0,0,1,0,0,0,0
house,madan puri,sector 7,0.75,12500.0,3,5,3,3.0,Moderately Old,600.0,0,0,0,0,0,0,0
